Name,Number,Price
HDFC Bank Ltd,8.45,1552.05
Infosys Ltd,7.81,1330.35
ICICI Bank Ltd,7.12,620.75
Reliance Industries Ltd,5.53,2175.85
Housing Development Finance Corporation Ltd,4.16,2582.95
Tata Consultancy Services Ltd,3.93,3049.7
Bajaj Finance Ltd,3.72,5485.9
HCL Technologies Limited,3.38,958.0
Larsen  Toubro Ltd,3.37,1462.6
Axis Bank Ltd,3.36,736.8
Bharti Airtel Ltd,3.06,539.6
State Bank Of India,2.76,395.65
Hindustan Unilever Ltd,2.4,2196.9
Maruti Suzuki India Ltd,2.05,7131.6
Ultratech Cement Ltd,2.02,6775.55
Kotak Mahindra Bank Ltd,1.98,1897.7
Crompton Greaves Consumer Electricals Ltd,1.76,396.85
Bajaj Auto Ltd,1.76,3879.05
Voltas Limited,1.55,1072.5
Dr Reddys Laboratories Ltd,1.36,4575.05
Mahindra  Mahindra Ltd,1.33,845.25
Cipla Ltd,1.33,806.75
Divis Laboratories Ltd,1.28,3553.45
Avenue Supermarts Ltd,1.26,3178.7
Britannia Industries Ltd,1.21,3501.9
Sun Pharmaceutical Industries Ltd,1.19,618.95
Tata Consumer Products Ltd,1.18,631.1
ITC Limited,1.15,209.7
Pi Industries Ltd,1.12,2268.15
Max Financial Services Ltd,1.07,915.55
Titan Company Ltd,1.03,1470.5
Gujarat Gas Ltd,1.02,544.1
Whirlpool Of India Ltd,0.96,2442.9
Indraprastha Gas Ltd,0.92,522.45
Eicher Motors Ltd,0.91,2593.2
HDFC Life Insurance Company Ltd,0.9,720.5
Shree Cement Ltd,0.89,28676.6
Kansai Nerolac Paints Ltd,0.87,580.8
Asian Paints india Ltd,0.83,2417.1
Abbott India Ltd,0.76,14689.35
ICICI Lombard General Insurance Co Ltd,0.65,1471.3
Mphasis Ltd,0.51,1687.3
Nestle India Ltd,0.5,16661.8
Cummins India Ltd,0.44,893.95
DR LAL PATHLABS Ltd,0.38,2342.5
Jubilant Foodworks Ltd,0.21,3127.15
Hindalco Industries Ltd,0.08,349.45
Petronet LNG Ltd,0.0,255.15
Hero Motocorp Ltd,0.0,3419.85
